"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"8953",8953,2017-12-22,2017-12-28,"Standard Class","JL-15130","Jack Lebron","Consumer","Jackson","TN","38301","South","OFF-AR-10001419","Office Supplies","Art","Newell 325",23.128,7,0.2,2.891,"Dec",2017,6
"8954",8954,2017-12-22,2017-12-28,"Standard Class","JL-15130","Jack Lebron","Consumer","Jackson","TN","38301","South","OFF-AP-10003266","Office Supplies","Appliances","Holmes Replacement Filter for HEPA Air Cleaner, Large Room",59.24,5,0.2,16.291,"Dec",2017,6
"8955",8955,2014-08-08,2014-08-10,"Second Class","VG-21790","Vivek Gonzalez","Consumer","Jacksonville","FL","32216","South","FUR-BO-10000468","Furniture","Bookcases","O'Sullivan 2-Shelf Heavy-Duty Bookcases",155.456,4,0.2,-7.77279999999999,"Aug",2014,2
"8956",8956,2014-09-20,2014-09-24,"Standard Class","HG-14965","Henry Goldwyn","Corporate","San Diego","CA","92024","West","OFF-PA-10004610","Office Supplies","Paper","Xerox 1900",8.56,2,0,3.852,"Sep",2014,4
"8957",8957,2017-12-25,2017-12-28,"First Class","JH-15430","Jennifer Halladay","Consumer","Hialeah","FL","33012","South","FUR-FU-10004963","Furniture","Furnishings","Eldon 400 Class Desk Accessories, Black Carbon",21,3,0.2,5.775,"Dec",2017,3
"8958",8958,2017-12-25,2017-12-28,"First Class","JH-15430","Jennifer Halladay","Consumer","Hialeah","FL","33012","South","TEC-MA-10004626","Technology","Machines","Lexmark 20R1285 X6650 Wireless All-in-One Printer",120,2,0.5,-7.2,"Dec",2017,3
"8959",8959,2017-11-25,2017-11-30,"Standard Class","RO-19780","Rose O'Brian","Consumer","Houston","TX","77070","Central","TEC-PH-10003437","Technology","Phones","Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with",299.96,5,0.2,37.495,"Nov",2017,5
"8960",8960,2017-11-25,2017-11-30,"Standard Class","RO-19780","Rose O'Brian","Consumer","Houston","TX","77070","Central","OFF-AP-10002867","Office Supplies","Appliances","Fellowes Command Center 5-outlet power strip",67.84,5,0.8,-179.776,"Nov",2017,5
"8961",8961,2017-11-25,2017-11-30,"Standard Class","RO-19780","Rose O'Brian","Consumer","Houston","TX","77070","Central","FUR-CH-10002126","Furniture","Chairs","Hon Deluxe Fabric Upholstered Stacking Chairs",853.93,5,0.3,-24.3979999999999,"Nov",2017,5
"8962",8962,2017-11-25,2017-11-30,"Standard Class","RO-19780","Rose O'Brian","Consumer","Houston","TX","77070","Central","OFF-AR-10001761","Office Supplies","Art","Avery Hi-Liter Smear-Safe Highlighters",18.688,4,0.2,3.7376,"Nov",2017,5
"8963",8963,2016-11-05,2016-11-07,"First Class","LW-17125","Liz Willingham","Consumer","Virginia Beach","VA","23464","South","FUR-FU-10004665","Furniture","Furnishings","3M Polarizing Task Lamp with Clamp Arm, Light Gray",273.96,2,0,71.2296,"Nov",2016,2
"8964",8964,2016-11-05,2016-11-07,"First Class","LW-17125","Liz Willingham","Consumer","Virginia Beach","VA","23464","South","TEC-AC-10000057","Technology","Accessories","Microsoft Natural Ergonomic Keyboard 4000",89.97,3,0,18.8937,"Nov",2016,2
"8965",8965,2016-11-05,2016-11-07,"First Class","LW-17125","Liz Willingham","Consumer","Virginia Beach","VA","23464","South","FUR-FU-10003806","Furniture","Furnishings","Tenex Chairmat w/ Average Lip, 45"" x 53""",756.8,5,0,75.68,"Nov",2016,2
"8966",8966,2017-11-06,2017-11-12,"Standard Class","CC-12370","Christopher Conant","Consumer","Houston","TX","77070","Central","OFF-BI-10000145","Office Supplies","Binders","Zipper Ring Binder Pockets",1.248,2,0.8,-1.9344,"Nov",2017,6
"8967",8967,2016-11-03,2016-11-07,"Standard Class","JP-16135","Julie Prescott","Home Office","Philadelphia","PA","19120","East","TEC-AC-10000892","Technology","Accessories","NETGEAR N750 Dual Band Wi-Fi Gigabit Router",72,1,0.2,14.4,"Nov",2016,4
"8968",8968,2016-11-03,2016-11-07,"Standard Class","JP-16135","Julie Prescott","Home Office","Philadelphia","PA","19120","East","FUR-CH-10004886","Furniture","Chairs","Bevis Steel Folding Chairs",470.155,7,0.3,-13.433,"Nov",2016,4
"8969",8969,2014-12-30,2015-01-01,"First Class","DD-13570","Dorothy Dickinson","Consumer","Memphis","TN","38109","South","OFF-ST-10002554","Office Supplies","Storage","Tennsco Industrial Shelving",39.128,1,0.2,-8.8038,"Dec",2014,2
"8970",8970,2017-12-02,2017-12-07,"Standard Class","ES-14080","Erin Smith","Corporate","Lakewood","OH","44107","East","OFF-AR-10001662","Office Supplies","Art","Rogers Handheld Barrel Pencil Sharpener",19.728,9,0.2,1.7262,"Dec",2017,5
"8971",8971,2017-12-02,2017-12-07,"Standard Class","ES-14080","Erin Smith","Corporate","Lakewood","OH","44107","East","TEC-PH-10004531","Technology","Phones","AT&T CL2909",151.188,2,0.4,-25.198,"Dec",2017,5
"8972",8972,2017-03-24,2017-03-28,"Standard Class","MV-17485","Mark Van Huff","Consumer","New York City","NY","10011","East","FUR-CH-10000665","Furniture","Chairs","Global Airflow Leather Mesh Back Chair, Black",271.764,2,0.1,60.392,"Mar",2017,4
"8973",8973,2014-11-19,2014-11-21,"First Class","RD-19900","Ruben Dartt","Consumer","Philadelphia","PA","19120","East","TEC-AC-10003023","Technology","Accessories","Logitech G105 Gaming Keyboard",47.496,1,0.2,-1.1874,"Nov",2014,2
"8974",8974,2017-04-25,2017-04-27,"Second Class","RL-19615","Rob Lucas","Consumer","Los Angeles","CA","90008","West","FUR-BO-10004709","Furniture","Bookcases","Bush Westfield Collection Bookcases, Medium Cherry Finish",344.981,7,0.15,28.4102,"Apr",2017,2
"8975",8975,2017-11-23,2017-11-26,"First Class","JP-15460","Jennifer Patt","Corporate","Dallas","TX","75220","Central","OFF-PA-10000477","Office Supplies","Paper","Xerox 22",36.288,7,0.2,12.7008,"Nov",2017,3
"8976",8976,2017-11-23,2017-11-26,"First Class","JP-15460","Jennifer Patt","Corporate","Dallas","TX","75220","Central","OFF-PA-10002923","Office Supplies","Paper","Xerox 1942",78.304,2,0.2,29.364,"Nov",2017,3
"8977",8977,2017-11-23,2017-11-26,"First Class","JP-15460","Jennifer Patt","Corporate","Dallas","TX","75220","Central","FUR-TA-10003008","Furniture","Tables","Lesro Round Back Collection Coffee Table, End Table",127.785,1,0.3,-31.0335,"Nov",2017,3
"8978",8978,2017-11-23,2017-11-26,"First Class","JP-15460","Jennifer Patt","Corporate","Dallas","TX","75220","Central","OFF-BI-10003707","Office Supplies","Binders","Aluminum Screw Posts",6.104,2,0.8,-9.156,"Nov",2017,3
"8979",8979,2014-11-03,2014-11-05,"Second Class","DM-13345","Denise Monton","Corporate","Orange","NJ","07050","East","OFF-BI-10000546","Office Supplies","Binders","Avery Durable Binders",5.76,2,0,2.8224,"Nov",2014,2
"8980",8980,2015-10-19,2015-10-24,"Second Class","CS-11860","Cari Schnelling","Consumer","Dallas","TX","75220","Central","OFF-BI-10000404","Office Supplies","Binders","Avery Printable Repositionable Plastic Tabs",1.72,1,0.8,-2.838,"Oct",2015,5
"8981",8981,2014-02-06,2014-02-10,"Second Class","DL-13315","Delfina Latchford","Consumer","Romeoville","IL","60441","Central","OFF-BI-10001196","Office Supplies","Binders","Avery Flip-Chart Easel Binder, Black",8.952,2,0.8,-14.7708,"Feb",2014,4
"8982",8982,2016-03-06,2016-03-12,"Standard Class","LC-16870","Lena Cacioppo","Consumer","Chicago","IL","60623","Central","OFF-AP-10001626","Office Supplies","Appliances","Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",2.334,3,0.8,-6.3018,"Mar",2016,6
"8983",8983,2016-03-06,2016-03-12,"Standard Class","LC-16870","Lena Cacioppo","Consumer","Chicago","IL","60623","Central","OFF-BI-10004656","Office Supplies","Binders","Peel & Stick Add-On Corner Pockets",1.728,4,0.8,-2.7648,"Mar",2016,6
"8984",8984,2016-03-06,2016-03-12,"Standard Class","LC-16870","Lena Cacioppo","Consumer","Chicago","IL","60623","Central","FUR-FU-10003773","Furniture","Furnishings","Eldon Cleatmat Plus Chair Mats for High Pile Carpets",159.04,5,0.6,-194.824,"Mar",2016,6
"8985",8985,2016-03-06,2016-03-12,"Standard Class","LC-16870","Lena Cacioppo","Consumer","Chicago","IL","60623","Central","FUR-TA-10000849","Furniture","Tables","Bevis Rectangular Conference Tables",145.98,2,0.5,-99.2664,"Mar",2016,6
"8986",8986,2015-12-03,2015-12-07,"Standard Class","JG-15115","Jack Garza","Consumer","Jacksonville","NC","28540","South","FUR-FU-10000222","Furniture","Furnishings","Seth Thomas 16"" Steel Case Clock",77.952,3,0.2,12.6672,"Dec",2015,4
"8987",8987,2015-12-03,2015-12-07,"Standard Class","JG-15115","Jack Garza","Consumer","Jacksonville","NC","28540","South","OFF-BI-10001718","Office Supplies","Binders","GBC DocuBind P50 Personal Binding Machine",95.97,5,0.7,-73.577,"Dec",2015,4
"8988",8988,2015-12-03,2015-12-07,"Standard Class","JG-15115","Jack Garza","Consumer","Jacksonville","NC","28540","South","TEC-PH-10001700","Technology","Phones","Panasonic KX-TG6844B Expandable Digital Cordless Telephone",105.584,2,0.2,9.23860000000001,"Dec",2015,4
"8989",8989,2015-12-03,2015-12-07,"Standard Class","JG-15115","Jack Garza","Consumer","Jacksonville","NC","28540","South","OFF-AR-10004078","Office Supplies","Art","Newell 312",9.344,2,0.2,1.168,"Dec",2015,4
"8990",8990,2015-12-24,2015-12-30,"Standard Class","HM-14860","Harry Marie","Corporate","Springfield","MO","65807","Central","FUR-FU-10003026","Furniture","Furnishings","Eldon Regeneration Recycled Desk Accessories, Black",9.68,2,0,3.7752,"Dec",2015,6
"8991",8991,2015-12-24,2015-12-30,"Standard Class","HM-14860","Harry Marie","Corporate","Springfield","MO","65807","Central","TEC-CO-10003763","Technology","Copiers","Canon PC1060 Personal Laser Copier",4899.93,7,0,2302.9671,"Dec",2015,6
"8992",8992,2017-10-01,2017-10-06,"Standard Class","TN-21040","Tanja Norvell","Home Office","San Francisco","CA","94110","West","TEC-AC-10004708","Technology","Accessories","Sony 32GB Class 10 Micro SDHC R40 Memory Card",104.75,5,0,21.9975,"Oct",2017,5
"8993",8993,2017-10-16,2017-10-21,"Standard Class","VP-21760","Victoria Pisteka","Corporate","Columbia","TN","38401","South","TEC-AC-10003499","Technology","Accessories","Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive",18.528,2,0.2,4.4004,"Oct",2017,5
"8994",8994,2017-10-16,2017-10-21,"Standard Class","VP-21760","Victoria Pisteka","Corporate","Columbia","TN","38401","South","FUR-TA-10001950","Furniture","Tables","Balt Solid Wood Round Tables",1875.258,7,0.4,-968.8833,"Oct",2017,5
"8995",8995,2014-08-15,2014-08-17,"First Class","CS-12355","Christine Sundaresam","Consumer","Hollywood","FL","33021","South","OFF-PA-10000312","Office Supplies","Paper","Xerox 1955",91.36,5,0.2,29.692,"Aug",2014,2
"8996",8996,2014-08-15,2014-08-17,"First Class","CS-12355","Christine Sundaresam","Consumer","Hollywood","FL","33021","South","OFF-AP-10004708","Office Supplies","Appliances","Fellowes Superior 10 Outlet Split Surge Protector",152.24,5,0.2,17.127,"Aug",2014,2
"8997",8997,2017-11-11,2017-11-13,"First Class","PG-18820","Patrick Gardner","Consumer","Dallas","TX","75081","Central","TEC-PH-10004531","Technology","Phones","OtterBox Commuter Series Case - iPhone 5 & 5s",35.184,2,0.2,12.3144,"Nov",2017,2
"8998",8998,2017-03-20,2017-03-20,"Same Day","HG-14845","Harry Greene","Consumer","Houston","TX","77041","Central","OFF-PA-10000474","Office Supplies","Paper","Easy-staple paper",56.704,2,0.2,19.1376,"Mar",2017,0
"8999",8999,2017-03-20,2017-03-20,"Same Day","HG-14845","Harry Greene","Consumer","Houston","TX","77041","Central","OFF-PA-10002377","Office Supplies","Paper","Xerox 1916",274.064,7,0.2,102.774,"Mar",2017,0
"9000",9000,2017-05-13,2017-05-17,"Standard Class","MH-18115","Mick Hernandez","Home Office","Philadelphia","PA","19140","East","FUR-CH-10001482","Furniture","Chairs","Office Star - Mesh Screen back chair with Vinyl seat",458.43,5,0.3,-124.431,"May",2017,4
"9001",9001,2014-06-22,2014-06-22,"Same Day","TB-21280","Toby Braunhardt","Consumer","Phoenix","AZ","85023","West","OFF-BI-10001553","Office Supplies","Binders","SpineVue Locking Slant-D Ring Binders by Cardinal",8.226,3,0.7,-6.0324,"Jun",2014,0
"9002",9002,2014-12-02,2014-12-09,"Standard Class","EM-13825","Elizabeth Moffitt","Corporate","Sandy Springs","GA","30328","South","TEC-AC-10000199","Technology","Accessories","Kingston Digital DataTraveler 8GB USB 2.0",5.95,1,0,0.833,"Dec",2014,7
"9003",9003,2014-12-02,2014-12-09,"Standard Class","EM-13825","Elizabeth Moffitt","Corporate","Sandy Springs","GA","30328","South","OFF-PA-10002195","Office Supplies","Paper","RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",15.24,3,0,7.1628,"Dec",2014,7
"9004",9004,2015-04-05,2015-04-06,"Same Day","JF-15415","Jennifer Ferguson","Consumer","Spokane","WA","99207","West","TEC-AC-10001767","Technology","Accessories","SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card",239.94,6,0,26.3934,"Apr",2015,1
"9005",9005,2015-04-05,2015-04-06,"Same Day","JF-15415","Jennifer Ferguson","Consumer","Spokane","WA","99207","West","OFF-AR-10002467","Office Supplies","Art","Dixon Ticonderoga Pencils",23.84,8,0,6.4368,"Apr",2015,1
"9006",9006,2017-11-18,2017-11-18,"Same Day","NB-18655","Nona Balk","Corporate","Milwaukee","WI","53209","Central","OFF-ST-10001321","Office Supplies","Storage","Decoflex Hanging Personal Folder File, Blue",92.52,6,0,24.9804,"Nov",2017,0
"9007",9007,2017-11-18,2017-11-18,"Same Day","NB-18655","Nona Balk","Corporate","Milwaukee","WI","53209","Central","OFF-ST-10000777","Office Supplies","Storage","Companion Letter/Legal File, Black",37.76,1,0,10.5728,"Nov",2017,0
"9008",9008,2017-11-18,2017-11-18,"Same Day","NB-18655","Nona Balk","Corporate","Milwaukee","WI","53209","Central","OFF-LA-10003720","Office Supplies","Labels","Avery 487",7.38,2,0,3.4686,"Nov",2017,0
"9009",9009,2017-11-18,2017-11-18,"Same Day","NB-18655","Nona Balk","Corporate","Milwaukee","WI","53209","Central","FUR-FU-10000206","Furniture","Furnishings","GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",5.82,2,0,2.7354,"Nov",2017,0
"9010",9010,2017-07-12,2017-07-18,"Standard Class","CS-11860","Cari Schnelling","Consumer","Fairfield","OH","45014","East","OFF-PA-10000791","Office Supplies","Paper","Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",3.816,1,0.2,1.1925,"Jul",2017,6
"9011",9011,2017-05-19,2017-05-23,"Standard Class","ND-18460","Neil Ducich","Corporate","Huntsville","AL","35810","South","OFF-BI-10001787","Office Supplies","Binders","Wilson Jones Four-Pocket Poly Binders",26.16,4,0,12.8184,"May",2017,4
"9012",9012,2015-12-20,2015-12-21,"First Class","ED-13885","Emily Ducich","Home Office","Houston","TX","77036","Central","TEC-AC-10004353","Technology","Accessories","Hypercom P1300 Pinpad",100.8,2,0.2,21.42,"Dec",2015,1
"9013",9013,2016-02-21,2016-02-22,"First Class","EA-14035","Erin Ashbrook","Corporate","New York City","NY","10011","East","FUR-FU-10001861","Furniture","Furnishings","Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",135.8,7,0,66.542,"Feb",2016,1
"9014",9014,2017-03-18,2017-03-22,"Standard Class","BP-11050","Barry Pond","Corporate","Los Angeles","CA","90008","West","OFF-AR-10002766","Office Supplies","Art","Prang Drawing Pencil Set",13.9,5,0,3.753,"Mar",2017,4
"9015",9015,2017-03-18,2017-03-22,"Standard Class","BP-11050","Barry Pond","Corporate","Los Angeles","CA","90008","West","OFF-EN-10003072","Office Supplies","Envelopes","Peel & Seel Envelopes",19.4,5,0,9.312,"Mar",2017,4
"9016",9016,2016-12-17,2016-12-23,"Standard Class","NS-18640","Noel Staavos","Corporate","Carlsbad","NM","88220","West","OFF-BI-10001636","Office Supplies","Binders","Ibico Plastic and Wire Spiral Binding Combs",13.488,2,0.2,4.3836,"Dec",2016,6
"9017",9017,2016-12-17,2016-12-23,"Standard Class","NS-18640","Noel Staavos","Corporate","Carlsbad","NM","88220","West","OFF-BI-10000948","Office Supplies","Binders","GBC Laser Imprintable Binding System Covers, Desert Sand",11.416,1,0.2,3.8529,"Dec",2016,6
"9018",9018,2016-03-26,2016-03-28,"Second Class","MV-17485","Mark Van Huff","Consumer","Pocatello","ID","83201","West","OFF-PA-10001838","Office Supplies","Paper","Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",17.64,3,0,8.6436,"Mar",2016,2
"9019",9019,2016-03-26,2016-03-28,"Second Class","MV-17485","Mark Van Huff","Consumer","Pocatello","ID","83201","West","OFF-BI-10002215","Office Supplies","Binders","Wilson Jones Hanging View Binder, White, 1""",17.04,3,0.2,5.538,"Mar",2016,2
"9020",9020,2014-12-16,2014-12-18,"Second Class","LE-16810","Laurel Elliston","Consumer","Springfield","VA","22153","South","TEC-AC-10001314","Technology","Accessories","Case Logic 2.4GHz Wireless Keyboard",99.98,2,0,7.99839999999999,"Dec",2014,2
"9021",9021,2014-12-16,2014-12-18,"Second Class","LE-16810","Laurel Elliston","Consumer","Springfield","VA","22153","South","FUR-FU-10002268","Furniture","Furnishings","Ultra Door Push Plate",29.46,6,0,9.7218,"Dec",2014,2
"9022",9022,2015-11-15,2015-11-20,"Standard Class","VP-21760","Victoria Pisteka","Corporate","Toledo","OH","43615","East","OFF-BI-10002133","Office Supplies","Binders","Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",166.92,13,0.7,-116.844,"Nov",2015,5
"9023",9023,2016-08-22,2016-08-23,"First Class","TC-21475","Tony Chapman","Home Office","Fort Collins","CO","80525","West","FUR-FU-10001979","Furniture","Furnishings","Dana Halogen Swing-Arm Architect Lamp",98.328,3,0.2,9.83280000000001,"Aug",2016,1
"9024",9024,2015-06-29,2015-07-02,"First Class","SG-20470","Sheri Gordon","Consumer","New York City","NY","10024","East","FUR-CH-10001482","Furniture","Chairs","Office Star - Mesh Screen back chair with Vinyl seat",117.882,1,0.1,1.3098,"Jun",2015,3
"9025",9025,2016-06-26,2016-07-02,"Standard Class","VP-21760","Victoria Pisteka","Corporate","New York City","NY","10035","East","TEC-AC-10002018","Technology","Accessories","AmazonBasics 3-Button USB Wired Mouse",20.97,3,0,9.0171,"Jun",2016,6
"9026",9026,2016-06-26,2016-07-02,"Standard Class","VP-21760","Victoria Pisteka","Corporate","New York City","NY","10035","East","TEC-AC-10000397","Technology","Accessories","Perixx PERIBOARD-512B, Ergonomic Split Keyboard",139.96,4,0,9.7972,"Jun",2016,6
"9027",9027,2016-06-26,2016-07-02,"Standard Class","VP-21760","Victoria Pisteka","Corporate","New York City","NY","10035","East","FUR-FU-10003976","Furniture","Furnishings","DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",37.74,3,0,12.8316,"Jun",2016,6
"9028",9028,2016-09-17,2016-09-22,"Standard Class","PO-18865","Patrick O'Donnell","Consumer","Marlborough","MA","01752","East","FUR-FU-10002597","Furniture","Furnishings","C-Line Magnetic Cubicle Keepers, Clear Polypropylene",14.82,3,0,6.2244,"Sep",2016,5
"9029",9029,2016-09-17,2016-09-22,"Standard Class","PO-18865","Patrick O'Donnell","Consumer","Marlborough","MA","01752","East","FUR-FU-10004864","Furniture","Furnishings","Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",191.82,3,0,61.3824,"Sep",2016,5
"9030",9030,2014-07-18,2014-07-23,"Standard Class","JL-15130","Jack Lebron","Consumer","New Rochelle","NY","10801","East","OFF-BI-10002103","Office Supplies","Binders","Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",13.904,2,0.2,4.5188,"Jul",2014,5
"9031",9031,2017-09-01,2017-09-01,"Same Day","RW-19540","Rick Wilson","Corporate","Seattle","WA","98103","West","OFF-AP-10001005","Office Supplies","Appliances","Honeywell Quietcare HEPA Air Cleaner",314.6,4,0,103.818,"Sep",2017,0
"9032",9032,2017-09-01,2017-09-01,"Same Day","RW-19540","Rick Wilson","Corporate","Seattle","WA","98103","West","FUR-TA-10002607","Furniture","Tables","KI Conference Tables",283.56,4,0,45.3696,"Sep",2017,0
"9033",9033,2017-06-22,2017-06-26,"Standard Class","RB-19465","Rick Bensley","Home Office","Detroit","MI","48227","Central","FUR-CH-10000454","Furniture","Chairs","Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",487.96,2,0,146.388,"Jun",2017,4
"9034",9034,2014-09-02,2014-09-07,"Standard Class","SC-20095","Sanjit Chand","Consumer","Fayetteville","AR","72701","South","OFF-BI-10001359","Office Supplies","Binders","GBC DocuBind TL300 Electric Binding System",1793.98,2,0,843.1706,"Sep",2014,5
"9035",9035,2015-10-01,2015-10-05,"Standard Class","EM-13960","Eric Murdock","Consumer","Quincy","IL","62301","Central","OFF-BI-10003196","Office Supplies","Binders","Accohide Poly Flexible Ring Binders",2.992,4,0.8,-4.488,"Oct",2015,4
"9036",9036,2015-10-01,2015-10-05,"Standard Class","EM-13960","Eric Murdock","Consumer","Quincy","IL","62301","Central","TEC-AC-10003657","Technology","Accessories","Lenovo 17-Key USB Numeric Keypad",108.768,4,0.2,2.71919999999999,"Oct",2015,4
"9037",9037,2015-04-07,2015-04-10,"First Class","RP-19390","Resi Pölking","Consumer","New York City","NY","10035","East","OFF-PA-10002262","Office Supplies","Paper","Xerox 192",25.92,4,0,12.4416,"Apr",2015,3
"9038",9038,2015-04-07,2015-04-10,"First Class","RP-19390","Resi Pölking","Consumer","New York City","NY","10035","East","OFF-ST-10002214","Office Supplies","Storage","X-Rack File for Hanging Folders",22.58,2,0,5.8708,"Apr",2015,3
"9039",9039,2017-11-21,2017-11-21,"Same Day","HZ-14950","Henia Zydlo","Consumer","Houston","TX","77095","Central","TEC-PH-10003555","Technology","Phones","Motorola HK250 Universal Bluetooth Headset",55.176,3,0.2,-12.4146,"Nov",2017,0
"9040",9040,2016-12-17,2016-12-21,"Standard Class","AB-10105","Adrian Barton","Consumer","Detroit","MI","48205","Central","OFF-BI-10000545","Office Supplies","Binders","GBC Ibimaster 500 Manual ProClick Binding System",9892.74,13,0,4946.37,"Dec",2016,4
"9041",9041,2014-09-19,2014-09-24,"Standard Class","ND-18460","Neil Ducich","Corporate","Chandler","AZ","85224","West","FUR-TA-10004607","Furniture","Tables","Hon 2111 Invitation Series Straight Table",73.915,1,0.5,-45.8273,"Sep",2014,5
"9042",9042,2014-09-28,2014-10-03,"Standard Class","XP-21865","Xylona Preis","Consumer","Hollywood","FL","33021","South","FUR-FU-10000277","Furniture","Furnishings","Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting",337.088,4,0.2,16.8544,"Sep",2014,5
"9043",9043,2015-09-22,2015-09-26,"Second Class","MM-18280","Muhammed MacIntyre","Corporate","Los Angeles","CA","90049","West","OFF-AP-10004532","Office Supplies","Appliances","Kensington 6 Outlet Guardian Standard Surge Protector",61.44,3,0,16.5888,"Sep",2015,4
"9044",9044,2016-11-07,2016-11-13,"Standard Class","ML-17395","Marina Lichtenstein","Corporate","San Francisco","CA","94122","West","TEC-AC-10003911","Technology","Accessories","NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router",479.97,3,0,163.1898,"Nov",2016,6
"9045",9045,2017-12-16,2017-12-20,"Second Class","KM-16225","Kalyca Meade","Corporate","Sunnyvale","CA","94086","West","OFF-BI-10003196","Office Supplies","Binders","Accohide Poly Flexible Ring Binders",5.984,2,0.2,2.244,"Dec",2017,4
"9046",9046,2017-12-16,2017-12-20,"Second Class","KM-16225","Kalyca Meade","Corporate","Sunnyvale","CA","94086","West","TEC-AC-10000358","Technology","Accessories","Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB",189.95,5,0,45.588,"Dec",2017,4
"9047",9047,2017-12-16,2017-12-20,"Second Class","KM-16225","Kalyca Meade","Corporate","Sunnyvale","CA","94086","West","TEC-AC-10000057","Technology","Accessories","Microsoft Natural Ergonomic Keyboard 4000",149.95,5,0,31.4895,"Dec",2017,4
"9048",9048,2017-12-16,2017-12-20,"Second Class","KM-16225","Kalyca Meade","Corporate","Sunnyvale","CA","94086","West","OFF-AR-10001988","Office Supplies","Art","Bulldog Table or Wall-Mount Pencil Sharpener",29.95,5,0,8.6855,"Dec",2017,4
"9049",9049,2017-12-16,2017-12-20,"Second Class","KM-16225","Kalyca Meade","Corporate","Sunnyvale","CA","94086","West","OFF-LA-10003498","Office Supplies","Labels","Avery 475",44.4,3,0,22.2,"Dec",2017,4
"9050",9050,2014-09-21,2014-09-25,"Standard Class","SL-20155","Sara Luxemburg","Home Office","New York City","NY","10011","East","OFF-AR-10002956","Office Supplies","Art","Boston 16801 Nautilus Battery Pencil Sharpener",66.03,3,0,17.1678,"Sep",2014,4
"9051",9051,2015-05-18,2015-05-22,"Standard Class","AJ-10780","Anthony Jacobs","Corporate","Los Angeles","CA","90004","West","OFF-PA-10003724","Office Supplies","Paper","Wirebound Message Book, 4 per Page",10.86,2,0,5.3214,"May",2015,4
"9052",9052,2014-03-26,2014-03-31,"Second Class","DK-12835","Damala Kotsonis","Corporate","San Francisco","CA","94122","West","OFF-AR-10004272","Office Supplies","Art","Newell 308",3.36,2,0,0.84,"Mar",2014,5
"9053",9053,2014-03-26,2014-03-31,"Second Class","DK-12835","Damala Kotsonis","Corporate","San Francisco","CA","94122","West","OFF-BI-10003291","Office Supplies","Binders","Wilson Jones Leather-Like Binders with DublLock Round Rings",27.936,4,0.2,9.4284,"Mar",2014,5
"9054",9054,2014-03-26,2014-03-31,"Second Class","DK-12835","Damala Kotsonis","Corporate","San Francisco","CA","94122","West","TEC-PH-10004100","Technology","Phones","Griffin GC17055 Auxiliary Audio Cable",28.784,2,0.2,2.8784,"Mar",2014,5
"9055",9055,2017-09-22,2017-09-28,"Standard Class","BK-11260","Berenike Kampe","Consumer","Santa Ana","CA","92704","West","OFF-SU-10001218","Office Supplies","Supplies","Fiskars Softgrip Scissors",21.96,2,0,6.1488,"Sep",2017,6
"9056",9056,2015-09-12,2015-09-17,"Second Class","CC-12670","Craig Carreira","Consumer","Seattle","WA","98103","West","TEC-AC-10004209","Technology","Accessories","Memorex Froggy Flash Drive 4 GB",21.98,2,0,8.5722,"Sep",2015,5
"9057",9057,2015-11-02,2015-11-04,"First Class","ED-13885","Emily Ducich","Home Office","New York City","NY","10011","East","FUR-CH-10002073","Furniture","Chairs","Hon Olson Stacker Chairs",2621.322,11,0.1,553.3902,"Nov",2015,2
"9058",9058,2015-10-20,2015-10-24,"Standard Class","SV-20785","Stewart Visinsky","Consumer","Los Angeles","CA","90045","West","FUR-FU-10003424","Furniture","Furnishings","Nu-Dell Oak Frame",74.76,7,0,23.9232,"Oct",2015,4
"9059",9059,2015-10-20,2015-10-24,"Standard Class","SV-20785","Stewart Visinsky","Consumer","Los Angeles","CA","90045","West","FUR-TA-10001086","Furniture","Tables","SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",364.776,3,0.2,27.3582,"Oct",2015,4
